party_id,cand_id,name,party_name
IND,cand2808,TUTUKURU JEEVAN REDDY,Independent
IND,cand2931,VEMULAA VIKRAM REDDY,Independent
IND,cand2962,VEMULAA VIKRAM REDDY,Independent
YTP2,cand3013,GUYYA SAIKRISHNA MURTHY,Yuga Thulasi Party
IND,cand3017,GANTA CHARITHA RAO,Independent
IND,cand3032,KOTHAKONDA SHAKTI PRASAD,Independent
BMUP,cand3065,DEVATHI SRINIVAS,Bahujan Mukti Party
IND,cand3097,GOPI CHENDRIAH,Independent
IND,cand3106,GOPI CHENDRIAH,Independent
BSP,cand3195,PUPPALA LIMBADRI,Bahujan Samaj Party
IND,cand3241,PALAMURI SAI NIKHIL,Independent
IND,cand3255,PALAMURI SAI NIKHIL,Independent
BLP5,cand3291,ABBAGONI ASHOK GOUD,Bahujana Left Party
IND,cand3310,MALAVAT VITHAL,Independent
IND,cand3318,MALAVAT VITHAL,Independent
BJP,cand3345,ARVIND DHARMAPURI,Bharatiya Janata Party
IND,cand3395,RAPELLY SRINIVAS,Independent
AYSRCP,cand3463,ALI MANSOOR,Anna YSR Congress Party
INC,cand3619,JEEVANREDDY THATIPARTHI,Indian National Congress
IND,cand3688,DESHABOINA LAXMINARAYANA,Independent
IPBP,cand3737,MOGILI RAJKUMAR,India Praja Bandhu Party
IND,cand3962,ARE RAJENDHAR,Independent
AoDRP2,cand4037,YOUGENDAR GATLA,Alliance of Democratic Reforms Party
IND,cand4046,KOTAGIRI SRINIVAS,Independent
VRP2,cand4064,BHUKYA. NANDU,Vidhyarthula Rajakiya Party
IND,cand4080,PRASHANTH KATRAJI,Independent
IND,cand4123,KOTHAKONDA SHAKTI PRASAD,Independent
IND,cand4157,RAPALLY SATYANARAYANA,Independent
IND,cand4172,RAPELLY SRINIVAS,Independent
DSP2,cand4215,KANDELA SUMAN,Dharma Samaj Party
IND,cand4224,B B NAIK,Independent
DABAP,cand4227,GOLI. NARESH,Dalita Bahujana Party
IND,cand4263,ARE RAJENDHAR,Independent
IND,cand4307,SYED ASGAR,Independent
BRS,cand4319,GOVERDHAN BAJIREDDY,Bharat Rashtra Samithi
IND,cand4324,RAPELLY SRINIVAS,Independent
IND,cand4345,KOTAGIRI SRINIVAS,Independent
IND,cand4497,RAGI ANIL,Independent
IND,cand4512,ARE RAJENDHAR,Independent
IND,cand4514,GANTA CHARITHA RAO,Independent
IND,cand4519,SYED ASGAR,Independent
IND,cand4941,RAPELLY SRINIVAS,Independent
IND,cand5626,RAPALLY SATYANARAYANA,Independent
NOTA,cand9173,None of the Above,NOTA
