party_id,cand_id,name,party_name
IND,cand7655,VIKAS KUMAR,Independent
IND,cand7702,SHOKINDER KUMAR,Independent
IND,cand7756,VIKRAM SINGH,Independent
AAPP,cand7860,NAND KISHOOR,Aapki Apni Party (Peoples)
IND,cand8010,MOHD KADIR,Independent
SDPI,cand8259,JAHID,Social Democratic Party Of India
BJP,cand8326,PRADEEP KUMAR,Bharatiya Janata Party
IND,cand8390,YOGESH,Independent
IND,cand8429,MANOJ RANA,Independent
AAS2,cand8467,OMBEER,Azad Adhikar Sena
SP,cand8532,IQRA CHOUDHARY,Samajwadi Party
RMEP,cand8588,PRITI KASHYAP,Rashtriya Mazdoor Ekta Party
BSP,cand8619,SRIPAL,Bahujan Samaj Party
ABSP4,cand8786,VIKRAM SAINI,Akhand Bharat Swatantra Party
NOTA,cand9173,None of the Above,NOTA
