party_id,cand_id,name,party_name
RUP2,cand4573,PREM DUTT,Rashtra Uday Party
BJP,cand5190,VISHWADEEP SINGH,Bharatiya Janata Party
BSP,cand5216,CHOWDHARY BASHEER,Bahujan Samaj Party
IND,cand5376,RAJVEER,Independent
SP,cand5607,AKSHAYA YADAV,Samajwadi Party
PSJP,cand5642,RASHMI KANT,Parivartan Samaj Party
IND,cand5660,RAJVEER,Independent
BKPP,cand6074,UPENDRA SINGH,Bharatiya Kisan Parivartan Party
NOTA,cand9173,None of the Above,NOTA
