party_id,cand_id,name,party_name
INC,cand1582,KISHORI LAL,Indian National Congress
BJP,cand1611,SMRITI IRANI,Bharatiya Janata Party
IND,cand1855,UDAYRAJ,Independent
IND,cand1891,JAGDAMBA PRASAD YADAV,Independent
IND,cand1934,KHUSHIRAM,Independent
BSP,cand2257,NANHE SINGH CHAUHAN,Bahujan Samaj Party
RNVP2,cand2299,MOHD HASAN LAHRI,Rashtriya Narayanwadi Vikas Party
SP5,cand2326,SHAILENDRA KUMAR MISHRA,Sanyogwadi Party
SP2,cand2333,SANTRAM,Samajhdar Party
JSP4,cand2372,DINESH CHANDRA MAURYA,Janshakti Samta Party
IND,cand2499,CHANDRAWATI,Independent
MADP,cand2505,BHAGWANDIN PASI,Moulik Adhikar Party
IND,cand2599,SURENDRA KUMAR,Independent
NOTA,cand9173,None of the Above,NOTA
