party_id,cand_id,name,party_name
AAS2,cand111,GOPAL SINGH,Azad Adhikar Sena
SP,cand113,RAJEEV KUMAR RAI,Samajwadi Party
IND,cand142,RAJIV KUMAR SINGH,Independent
IND,cand256,SAUDAGAR ALI,Independent
SUCI,cand259,VIJAY,Socialist Unity Centre Of India (COMMUNIST)
IND,cand283,PREM CHAND,Independent
IND,cand292,RAJENDRA KUMAR AGRAWAL,Independent
ABHSP2,cand466,ROLI,Akhil Bhartiya Hamara Samaj Party
IND,cand484,BADRI NATH,Independent
IND,cand485,BADRI NATH,Independent
RJBVP,cand497,VIRENDRA,Rashtriya Jantantrik Bharat Vikas Party
IND,cand50,PRAGYESH KUMAR,Independent
PECP,cand501,YAKUB ANSARI,Peace Party
IND,cand504,RAJENDRA RAM,Independent
SP2,cand516,SATISH CHAND,Samajhdar Party
BSD2,cand529,ISHWAR DAYAL,Bhartiya Sabka Dal
IND,cand539,BADRI NATH,Independent
BSP,cand556,BAL KRISHNA,Bahujan Samaj Party
SPSP2,cand567,RAMVACHAN,Sardar Patel Siddhant Party
MOSP,cand610,LILAWATI RAJBHAR,Moolniwasi Samaj Party
IND,cand655,CHANDAN CHAUHAN,Independent
IND,cand677,JYOTIRMA PATHAK,Independent
MSP2,cand700,MADAN RAJBHAR,Mang Samaj Party
JVP2,cand709,SANTOSH KUMAR GUPTA,Janlok Vikas Party
IND,cand723,RAJENDRA KUMAR AGRAWAL,Independent
JANKRPR,cand732,AWADHESH,Janta Kranti Party (Rashtravadi)
SBSP,cand742,ARVIND RAJBHAR,Suheldev Bharatiya Samaj Party
IND,cand750,PREM CHAND,Independent
CPI,cand772,VINOD,Communist Party of India
APP2,cand78,MOHD ISMAIL ANSARI,Aawami Pichhada Party
PMSP,cand813,PREM CHAND,Pragatisheel Manav Samaj Party
IND,cand818,PAWAN KUMAR CHAUHAN,Independent
IND,cand827,PAWAN KUMAR CHAUHAN,Independent
IND,cand846,RAJENDRA RAM,Independent
IND,cand848,RAJENDRA RAM,Independent
IND,cand849,RAJENDRA RAM,Independent
JRP2,cand881,RAMNARESH YADAV,Jan Raajya Party
NOTA,cand9173,None of the Above,NOTA
