party_id,cand_id,name,party_name
IND,cand1021,SATYVANT PRATAP SINGH,Independent
IND,cand1024,SATYVANT PRATAP SINGH,Independent
NBEP2,cand1103,SUBHASH CHANDRA DUBEY,Naki Bharatiya Ekta Party
SPSP2,cand1132,KULDEEP,Sardar Patel Siddhant Party
BJP,cand1159,PRAVIN KUMAR NISHAD,Bharatiya Janata Party
IND,cand1363,ANAND KUMAR GAUTAM,Independent
PGSP,cand1375,DHEERAJ SRIVASTAV,Pragatisheel Samaj Party
SAP3,cand1380,RAJENDRA YADAV URF COLONEL SAHAB,Sarvjan Awaz Party
IND,cand1566,RAM KRISHNA DWIVEDI,Independent
IND,cand1569,RAM KRISHNA DWIVEDI,Independent
IND,cand2040,MITRASEN,Independent
IND,cand2044,MITRASEN,Independent
BSP,cand915,NADEEM ASHRAF,Bahujan Samaj Party
SP,cand983,LAXMIKANT PAPPU NISHAD,Samajwadi Party
NOTA,cand9173,None of the Above,NOTA
