party_id,cand_id,name,party_name
JVP3,cand7427,BHOJRAJ TUKARAM SARODE,Jay Vidarbha Party
MVA2,cand7441,SANJAY VASANTRAO BORKAR,Maharashtra Vikas Aghadi
BARESP,cand7452,ADV BHIMRAO SHENDE,Bahujan Republican  Socialist Party
IND,cand7467,SUNIL UTTAMRAO SALVE,Independent
IND,cand7486,LAROKAR SURESH PUNDLIK,Independent
IND,cand7488,ARVIND SHIVAJI TANDEKAR,Independent
IND,cand7490,AJAY BAKARAM CHAVAN,Independent
PPID,cand7495,SIDDHARTH GADIJI PATIL,Peoples Party of India (Democratic)
RPI(A),cand7503,RIDDHESHWAR ANANDRAO BELEY,Republican Party of India (A)
IND,cand7506,VILAS SHRIPAT KHADSE,Independent
IND,cand7511,PREMKUMAR DASHRATH GAJBHARE,Independent
IND,cand7529,KARTIK GENDLALJI DOKE,Independent
IND,cand7628,VILAS GANESH ZODAPE,Independent
IND,cand7632,SUBHASH LOKHANDE,Independent
BSP,cand7682,SANDIP SAHADEO MESHRAM,Bahujan Samaj Party
INC,cand7814,Shyamkumar (Babalu) Daulat Barve,Indian National Congress
ABPP2,cand7986,GAIKWAD MANJUSHA SACHIN,Akhil Bhartiya Parivar Party
GGP,cand8040,ROSHANI ATUL GAJBHIYE,Gondvana Gantantra Party
BALP,cand8188,SANVIDHAN G LOKHANDE,Baliraja Party
IND,cand8269,KISHORE  UTTAMRAO GAJBHIYE,Independent
SHS,cand8271,RAJU DEONATH PARVE,Shiv Sena
IND,cand8272,KISHORE  UTTAMRAO GAJBHIYE,Independent
VKVIP2,cand8369,GOWARDHAN DEORAO KUMBHARE,Viro Ke Vir Indian Party
RSP5,cand8455,UMESH RAJU  KHADSE,Rashtra Samarpan Party
VBA2,cand8547,SHANKAR CHINTAMAN CHAHANDE,Vanchit Bahujan  Aaghadi
BS2,cand8586,ASHISH BHAURAO SARODE,Bhim Sena
IND,cand8720,GOWARDHAN NAMDEO SOMDEVE,Independent
IND,cand8775,ADV ULHAS SHALIKRAM DUPARE,Independent
APOI,cand9014,PRAMOD SHRIPAT KHOBRAGADE,Ambedkarite Party of India
NOTA,cand9173,None of the Above,NOTA
