party_id,cand_id,name,party_name
RJBP,cand102,AJIT MARANDI,Rashtriya Jansambhavna Party
BJP,cand303,TALA MARANDI,Bharatiya Janata Party
JMM,cand306,VIJAY KUMAR HANSDAK,Jharkhand Mukti Morcha
AIMIM,cand42,PAUL SOREN,All India Majlis-E-Ittehadul Muslimeen
IND,cand470,LOBIN HEMBRAM,Independent
IND,cand473,LOBIN HEMBRAM,Independent
LAP2,cand513,VINOD KUMAR MANDAL,Lokhit Adhikar Party
PPID,cand525,KHALIFA KISKU,Peoples Party of India (Democratic)
IND,cand546,SEBASTION HEMBROM,Independent
IND,cand547,SEBASTION HEMBROM,Independent
IND,cand549,SEBASTION HEMBROM,Independent
AIMIM,cand55,DAUD MARANDI,All India Majlis-E-Ittehadul Muslimeen
NPM2,cand559,MUNSHI KISKU,Navyug Pragatisheel Morcha
IND,cand570,DIPA TUDU,Independent
IND,cand69,MAHESH PAHARIYA,Independent
SP3,cand774,LILI HANSDA,Samata Party
CPI(M),cand785,GOPIN SOREN,Communist Party of India  (Marxist)
BSP,cand9,MARIYAM MARANDI,Bahujan Samaj Party
IND,cand901,LOBIN HEMBRAM,Independent
NOTA,cand9173,None of the Above,NOTA
