party_id,cand_id,name,party_name
IND,cand1121,MOHAMMAD SOAIB,Independent
IND,cand1135,NAFISH AHMAD,Independent
IND,cand1283,RAUSHAN KUMAR SRIVASTAVA,Independent
IND,cand1322,MD. KALAM SAI,Independent
INC,cand1554,MADAN MOHAN TIWARI,Indian National Congress
VKVIP2,cand1606,SANJAY KUMAR,Viro Ke Vir Indian Party
BJP,cand2444,DR.SANJAY JAISWAL,Bharatiya Janata Party
BSP,cand949,UPENDRA RAM,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
