party_id,cand_id,name,party_name
IND,cand4589,MADHURI RAJU JADHAV,Independent
IND,cand4590,IRFAN ABUTALIB CHAND,Independent
IND,cand4635,RAJANDARA BALASO KOLI,Independent
IND,cand4653,MANGESH JAYSINGH PATIL,Independent
IND,cand4676,ADV. YASH SUHAS HEGDEPATIL,Independent
IND,cand4700,KUDARTULLA ADAM LATIF,Independent
BRD2,cand4898,MANE ARVIND BHIVA,Bhartiya Rashtriya Dal
IND,cand4914,MANE ARVIND BHIVA,Independent
IND,cand4952,KRUSHNABAI DIPAK CHOUGALE,Independent
BSP,cand5016,SANJAY BHIKAJI MAGADE,Bahujan Samaj Party
IND,cand5095,MUSHTAK AJIJ MULLA,Independent
IND,cand5169,KHADE BAJIRAO NANASO,Independent
IND,cand5249,SUBHASH VAIJU DESAI,Independent
APP4,cand5312,SANTOSH GANPATI BISURE,Apni Prajahit Party
IND,cand5356,SALIM NURMUHAMAD BAGWAN,Independent
IND,cand5361,KRUSHNA HANMANT DESAI,Independent
NBPP2,cand5390,DR. SUNIL NAMDEV PATIL,National Black Panther Party
BJKP2,cand5435,B. T. PATIL (EX SERVICEMAN),Bharatheeya Jawan Kisan Party
ABHM,cand5492,SHASHIBHUSHAN JEEVANRAO DESAI,Akhil Bharat Hindu Mahasabha
IND,cand5494,SHASHIBHUSHAN JEEVANRAO DESAI,Independent
DJHP,cand5621,KOGALE SANDEEP BHAIRAVNATH,Desh Janhit Party
IND,cand5627,KOGALE SANDEEP BHAIRAVNATH,Independent
IND,cand5631,KOGALE SANDEEP BHAIRAVNATH,Independent
IND,cand5680,NAGNATH PUNDALIK BENAKE,Independent
IND,cand5720,SANDEEP GUNDOPANT SANKPAL,Independent
INC,cand5835,CHHATRAPATI SHAHU SHAHAJI,Indian National Congress
IND,cand5866,CHHATRAPATI SHAHU SHAHAJI,Independent
SHS,cand5984,SANJAY SADASHIVRAO MANDLIK,Shiv Sena
IND,cand5992,SANJAY BHIKAJI MAGADE,Independent
NOTA,cand9173,None of the Above,NOTA
