party_id,cand_id,name,party_name
BJP,cand9093,PRATAP CHANDRA SARANGI,Bharatiya Janata Party
NAPT,cand9094,GOBINDA CHANDRA BHOI,National Apni Party
INC,cand9095,SHRIKANTA KUMAR JENA,Indian National Congress
IND,cand9096,SURYAKANTA DASMOHAPATRA,Independent
IND,cand9097,PRAMOD KUMAR PATTAYAT,Independent
BJD,cand9098,LEKHASRI SAMANTSINGHAR,Biju Janata Dal
IND,cand9099,AKHIL KUMAR MOHANTA,Independent
BSP,cand9100,RAJAT KUMAR BEHERA,Bahujan Samaj Party
IND,cand9101,DEEPAK SANKAR THAKUR GIRI,Independent
KRUP,cand9102,BIREN PUHAN,Krupaa Party
NOTA,cand9173,None of the Above,NOTA
