party_id,cand_id,name,party_name
IND,cand1224,RANG BAHADUR,Independent
ASP3,cand1236,KAMLESH,Azad Samaj Party
RUP2,cand1286,RAJENDRA PRASAD,Rashtra Uday Party
PBM2,cand1308,BRIJESH KUMAR SAROJ,Prabuddhwadi Bahujan Morcha
SPP2,cand1385,URMILA,Samaj Parivartan Party
SPSP2,cand1401,RAM MILAN,Sardar Patel Siddhant Party
SP,cand1696,PRIYA SAROJ,Samajwadi Party
BSP,cand1760,KRIPA SHANKAR SAROJ,Bahujan Samaj Party
PRJP,cand2265,BRIJESH KUMAR,Prithviraj Janshakti Party
IND,cand2298,SUBAS,Independent
IND,cand2341,SHRAVAN KUMAR,Independent
BJP,cand2527,BHOLANATH (B.P. SAROJ),Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
