party_id,cand_id,name,party_name
BSP,cand2817,DURGANANDA MAHAVIR NAYAK,Bahujan Samaj Party
IND,cand3301,MITHILESH MAHTO,Independent
JAP2,cand3586,RAJNISH KUMAR,Jantantra Awaj Party
RJD,cand3823,LALIT KUMAR YADAV,Rashtriya Janata Dal
BJP,cand3908,GOPAL JEE THAKUR,Bharatiya Janata Party
WAP,cand4067,RANJEET KUMAR RAM,Wazib Adhikar Party
MIMM,cand4248,SAROJ CHAUDHARY,Mithilanchal Mukti Morcha
ABPP2,cand4453,KISHOR KUMAR DAS,Akhil Bhartiya Parivar Party
NOTA,cand9173,None of the Above,NOTA
