party_id,cand_id,name,party_name
IND,cand6193,ANAND KUMAR PARIHAR,Independent
IND,cand6420,BHIYARAM,Independent
IND,cand6446,MUKESH SAINI,Independent
IND,cand6463,DEEPAK BAMNIYA,Independent
IND,cand6546,HUKAM SINGH,Independent
IND,cand6577,SHRAWAN RAM DEWASI,Independent
BSP,cand6632,MAHENDRA REGAR,Bahujan Samaj Party
IPGP,cand6841,BASTIRAM,Indian Peoples Green Party
BAP,cand6938,JEEVARAM RANA,Bharat Adivasi Party
IND,cand7028,KESARAM,Independent
BJP,cand7031,P. P. CHAUDHARY,Bharatiya Janata Party
IND,cand7172,LAL SINGH DEWASI,Independent
INC,cand7240,SANGEETA BENIWAL,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
