party_id,cand_id,name,party_name
INC,cand7668,MUHAMMED HAMDULLAH SAYEED,Indian National Congress
IND,cand7741,KOYA,Independent
NCP(SP),cand7881,MOHAMMED FAIZAL PP,Nationalist Congress Party ? Sharadchandra Pawar
NCP,cand8046,YOUSUF TP,Nationalist Congress Party
NOTA,cand9173,None of the Above,NOTA
