party_id,cand_id,name,party_name
BSP,cand6174,AHIRWAR DALLURAM,Bahujan Samaj Party
IND,cand6343,SARJU PRASAD,Independent
RSPS,cand6581,AHIRWAR PANKAJ,Rashtriya Samaj Paksha
IND,cand6772,BABULAL KHANGAR,Independent
BJP,cand6836,DR. VIRENDRA KUMAR,Bharatiya Janata Party
INC,cand7071,KHUMAN URF PANKAJ AHIRWAR,Indian National Congress
ANRP,cand7261,N.R. PRAJAPATI,Adarsh Nyay Rakshak Party
NOTA,cand9173,None of the Above,NOTA
