party_id,cand_id,name,party_name
IND,cand1788,SHARMISTHA DAS,Independent
IND,cand2118,SANJAY SINGH,Independent
IND,cand2125,KUNDAN SINGH,Independent
IND,cand2128,AMIT KUMAR CHOUBEY,Independent
IND,cand2140,ROHIT KUMAR PATHAK,Independent
CPI(M),cand2398,DEBDUT GHOSH,Communist Party of India  (Marxist)
AISF2,cand2406,MD JAMIR HOSSAIN,All India Secular Front
IND,cand2412,UDAY VEER CHOUDHURY,Independent
IND,cand2414,UDAY VEER CHOUDHURY,Independent
IND,cand2415,DHARMENDRA SINGH,Independent
IND,cand2416,DHARMENDRA SINGH,Independent
SUCI,cand2554,DEBASISH BANERJEE,Socialist Unity Centre Of India (COMMUNIST)
BJP,cand2581,ARJUN SINGH,Bharatiya Janata Party
BNARP,cand2589,ANJAN GOSWAMI,Bharatiya Nyay-Adhikar Raksha Party
AITC,cand2591,PARTHA BHOWMICK,All India Trinamool Congress
BSP,cand2668,CHAPALA RAY (MAJUMDER),Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
