party_id,cand_id,name,party_name
IND,cand1007,SHIV PAL PATEL,Independent
SSRD,cand1035,VIJAY SINGH,Sanatan Sanskriti Raksha Dal
IND,cand1052,AMAR SINGH,Independent
IND,cand1057,SHANKAR SUMAN TIVARI,Independent
SP,cand1092,SHIV PAL SINGH PATEL (DR. S P SINGH),Samajwadi Party
RAJP2,cand1133,DURGESH KUMAR,Rastriya Atal Janta Party
IND,cand1134,DHYAN SINGH,Independent
LP2,cand1148,DHARMENDRA TIWARI,Log Party
IND,cand1168,DHANANJAY,Independent
BLRP,cand1185,GEETA DEVI,Bhartiya Lokmat Rashtrwadi Party
IND,cand1204,MOHRAM ALI,Independent
IND,cand1219,AJEET PRATAP,Independent
IND,cand1244,PRAMOD KUMAR,Independent
HSP3,cand1311,ARUN KUMAR PANDEY,Hindustan Samaj Party
MADP,cand1328,SHIV RAM SHARMA,Moulik Adhikar Party
IND,cand1472,SHRAWAN KUMAR TRIPATHI,Independent
IND,cand1503,SHRAWAN KUMAR TRIPATHI,Independent
IND,cand1552,DHANANJAY,Independent
BSP,cand1578,PRATHMESH MISHRA 'SENANI',Bahujan Samaj Party
BJP,cand1747,SANGAM LAL GUPTA,Bharatiya Janata Party
MWSP,cand1918,RAMSIDDH YADAV URF R.S.YADAV,Manavtawadi Samaj Party
NJD2,cand2071,SANDEEP SINGH,National Jan Dal
RUP2,cand2209,SUNIL CHANDRA PAL,Rashtra Uday Party
SUCI,cand2319,RAM KUMAR YADAV,Socialist Unity Centre Of India (COMMUNIST)
SPSP2,cand2451,JOKHU PATEL,Sardar Patel Siddhant Party
IND,cand956,SUNIL KUMAR MISHRA,Independent
SP2,cand968,MAHESH KUMAR PRAJAPATI,Samajhdar Party
AD2,cand992,RISHI PATEL,Apna Dal (Kamerawadi)
NOTA,cand9173,None of the Above,NOTA
