party_id,cand_id,name,party_name
SP,cand6650,AMARPAL,Samajwadi Party
SWAJANPA,cand6771,SUKHVIR SINGH,Swatantra Jantaraj Party
AAS2,cand6918,MUKESH KUMAR SHARMA,Azad Adhikar Sena
BSP,cand6948,PRAVEEN BANSAL,Bahujan Samaj Party
SVJN,cand6993,RUBY KASHYAP,Sarvjan Lok Shakti Party
SSP11,cand7255,MAHENDER SINGH,Sarvjan Samta Party
RLD,cand7275,DR RAJKUMAR SANGWAN,Rashtriya Lok Dal
NOTA,cand9173,None of the Above,NOTA
