party_id,cand_id,name,party_name
IND,cand7579,RAVINDRA SINGH SHEKHAWAT,Independent
IND,cand7743,OM PRAKASH,Independent
BYJEP2,cand7804,VIJENDER MAHARIA,Bharatiya Yuva Jan Ekta Party
IND,cand7919,MAHESH KUMAR,Independent
RSD3,cand8012,BENI PRASAD KAUSHIK (LATA),Rashtriya Sawarn Dal
BP3,cand8041,RAMESH SHARMA,Bhartiya Party
IND,cand8081,SURESH PAREEK,Independent
BSP,cand8102,AMARCHAND,Bahujan Samaj Party
IND,cand8216,VISHNU KUMAR NATRAJ,Independent
BJP,cand8409,SUMEDHANAND SARASWATI,Bharatiya Janata Party
APOI,cand8442,ASHOK SEHRA,Ambedkarite Party of India
UPoI2,cand8526,DHIRENDRA  VERMA,Ummeed Party of India
CPI(M),cand8751,AMRARAM,Communist Party of India  (Marxist)
IND,cand8997,BIRBALSINGH,Independent
NOTA,cand9173,None of the Above,NOTA
