party_id,cand_id,name,party_name
PPOI,cand2711,CHINTHA ANILKUMAR,Pyramid Party of India
BSP,cand2841,MAREPALLI MOGILAIAH,Bahujan Samaj Party
IND,cand2869,MANASA PERALA,Independent
NNKP,cand2908,ANILREDDY KADTHALA,National Nava Kranthi Party
IND,cand2938,VENKATANARSAIAH DYAGALA @ DEGALA,Independent
BJP,cand2974,BANDI SANJAY KUMAR,Bharatiya Janata Party
BMUP,cand3194,PODISHETTI SAMMAIAH,Bahujan Mukti Party
IND,cand3279,ANOSE KATKOORI,Independent
BRS,cand3467,VINOD KUMAR BOIANAPALLI,Bharat Rashtra Samithi
DSP2,cand3479,CHILUVERU SRIKANTH,Dharma Samaj Party
BYD2,cand3621,SRAVAN PEDDAPELLY,Bharathiya YuvaKula Dalam
TCP2,cand3731,CHEEKOTI VARUN KUMAR GUPTA,Telugu Congress Party
SP(I),cand3744,RANAPRATAP GATTU,Socialist Party (India)
IND,cand3754,JOURNALIST VIKRAM REDDY VEMULAA,Independent
IND,cand3855,GADDA SATHISH,Independent
IND,cand3890,GATTAIAH YADAV BARIGE,Independent
IND,cand3893,GATTAIAH YADAV BARIGE,Independent
IND,cand3896,SHIVARATRI SRINIVAS,Independent
IND,cand3902,SHIVARATRI SRINIVAS,Independent
IND,cand3912,SHIVARATRI SRINIVAS,Independent
IND,cand3953,JOURNALIST VIKRAM REDDY VEMULAA,Independent
IND,cand3999,GUDISHE  MOHAN,Independent
IND,cand4031,MANASA PERALA,Independent
IND,cand4153,ANOSE KATKOORI,Independent
SJPI,cand4167,ASHOK PANCHIKA,Social Justice Party of India
IND,cand4198,AKSHAY KUMAR MEKALA,Independent
IND,cand4228,RAJENDER POTHURI,Independent
IND,cand4233,KOTA SHYAM KUMAR,Independent
IND,cand4317,DEVUNOORI SRINIVASU,Independent
IND,cand4328,GATTAIAH YADAV BARIGE,Independent
IND,cand4331,GATTAIAH YADAV BARIGE,Independent
IND,cand4343,ABBADI BUCHI REDDY,Independent
AoDRP2,cand4375,ARUNA THALLAPALLY,Alliance of Democratic Reforms Party
INC,cand4404,VELCHALA RAJENDER RAO,Indian National Congress
IND,cand4429,GAVVALA LAXMI,Independent
IND,cand4535,RAPOLE RAMKUMAR BHARADWAJ,Independent
IND,cand5454,KOTA SHYAM KUMAR,Independent
IND,cand5473,RAJENDER POTHURI,Independent
NOTA,cand9173,None of the Above,NOTA
