party_id,cand_id,name,party_name
KBSP2,cand7648,SURAJ BALRAM MISHRA,Kunbi Bahujan Sawrajya Party
IND,cand7730,SUSHIL PATIL,Independent
MNDP,cand7759,FAHIM SHAMIM KHAN,Minorities Democratic Party
DJHP,cand7797,KIVINSUKA VIRENDRA SURYAVANSHI,Desh Janhit Party
IND,cand7835,DHANU WALTHARE,Independent
IND,cand7916,PRAFUL MANIKCHAND BHANGE,Independent
RSP5,cand7988,SUNIL WANKHEDE,Rashtra Samarpan Party
BSP,cand7999,YOGIRAJ ALIAS YOGESH PATIRAM LANJEWAR,Bahujan Samaj Party
IND,cand8093,TEKRAJ BELKHODE,Independent
AIFB,cand8196,ADV. SANTOSH RAMKRISHNA LANJEWAR,All India Forward Bloc
BJKP2,cand8208,GUNWANT HARICHANDRA SOMKUWAR,Bharatheeya Jawan Kisan Party
ABPP2,cand8288,GARUDADRI ANAND KUMAR,Akhil Bhartiya Parivar Party
IND,cand8311,GARUDADRI ANAND KUMAR,Independent
BJP,cand8327,NITIN JAIRAM GADKARI,Bharatiya Janata Party
BARESP,cand8407,VISHESH VASANTA FUTANE,Bahujan Republican  Socialist Party
IND,cand8414,ADV ULHAS SHALIKRAM DUPARE,Independent
IND,cand8430,SANTOSH TULSHIRAM CHAVHAN,Independent
IND,cand8439,ADARSH RAVISHANKAR THAKUR,Independent
IND,cand8472,BABITA RAJU AWASTHI,Independent
INC,cand8522,VIKAS THAKRE,Indian National Congress
IND,cand8621,VINAYAK BHAURAO AWCHAT,Independent
BS2,cand8682,SHRIDHAR NARAYAN SALVE,Bhim Sena
IND,cand8741,SACHIN RAMKRUSHNARAO WAGHADE,Independent
BAHUMP,cand8986,DIPAK LAXMANRAO MASKE,Bahujan Maha Party
SUCI,cand8993,NARAYAN TUKARAM CHOUDHARI,Socialist Unity Centre Of India (COMMUNIST)
IND,cand8994,SAHIL BALCHAND TURKAR,Independent
APOI,cand9067,VIJAY MANKAR,Ambedkarite Party of India
NOTA,cand9173,None of the Above,NOTA
