party_id,cand_id,name,party_name
IND,cand122,KULDIP RAI,Independent
IND,cand146,KISHOR KUMAR,Independent
IND,cand150,SUNIL KUMAR,Independent
IND,cand165,BALJEET SINGH,Independent
ABPP2,cand206,DEEPANSHU SHARMA,Akhil Bhartiya Parivar Party
SPIP2,cand230,RAJ PRINCE SINGH,Super Power India Party
IND,cand243,RANPREET SINGH,Independent
SSP2,cand247,RAJINDER KAUR,Sainik Samaj Party
IND,cand257,VIVEK SHARMA,Independent
INC,cand275,MANISH TEWARI,Indian National Congress
IND,cand276,RAVI KANT MUNI,Independent
IND,cand4,LAKHVIR SINGH,Independent
IND,cand412,PIAR CHAND,Independent
BSP,cand476,RITU SINGH,Bahujan Samaj Party
BJP,cand612,SANJAY TANDON,Bharatiya Janata Party
IND,cand693,PUSHPINDER SINGH,Independent
HJP2,cand707,SUNIL THAMAN,Haryana Jansena Party
IND,cand82,VINOD KUMAR,Independent
IND,cand869,PARTAP SINGH RANA,Independent
IND,cand875,SHAKEEL MOHAMAD,Independent
NOTA,cand9173,None of the Above,NOTA
