party_id,cand_id,name,party_name
BSP,cand6219,CHANDRA SINGH KIRAD,Bahujan Samaj Party
INC,cand6223,URMILA JAIN BHAYA,Indian National Congress
RTORP,cand6261,BHUVANESH KUMAR,Right to Recall Party
IND,cand6291,BABULAL,Independent
IND,cand6758,RAVI RAJ SINGH,Independent
BJP,cand6847,DUSHYANT SINGH,Bharatiya Janata Party
IND,cand7060,PANKAJ PAJANTORIVALA,Independent
NOTA,cand9173,None of the Above,NOTA
