party_id,cand_id,name,party_name
APOI,cand6176,ADV.HARIKUMAR M.K.,Ambedkarite Party of India
CPI(M),cand6201,DR.T.M.THOMAS ISSAC,Communist Party of India  (Marxist)
BSP,cand6392,ADV.P.K.GEETHAKRISHNAN,Bahujan Samaj Party
PPIS,cand6403,JOY P.MATHEW,People's Party of India(secular)
INC,cand6462,ANTO ANTONY,Indian National Congress
BJP,cand6481,ANIL K.ANTONY,Bharatiya Janata Party
IND,cand6534,ANOOP V.,Independent
IND,cand6756,K.C.THOMAS,Independent
NOTA,cand9173,None of the Above,NOTA
