party_id,cand_id,name,party_name
IND,cand1065,KISHOR KUMAR SUTAR,Independent
IND,cand1083,HULAS SENAPATI,Independent
INC,cand1177,SYED YASHIR NAWAZ,Indian National Congress
IND,cand1209,SANTOSH KUMAR MISHRA,Independent
IND,cand1212,SANTOSH KUMAR MISHRA,Independent
OJP2,cand1235,SANGEETA PATTANAIK,Odisha Janata Party
IND,cand1388,SUDHANSU SEKHAR DAS,Independent
BBP2,cand1629,NATABAR MAHARANA,Bharatiya Bikash Parishad
SZPoB2,cand1740,SANTILATA ROUT,Supreme Zero Party of Bharat
CPI(M),cand1775,SURESH CHANDRA PANIGRAHY,Communist Party of India  (Marxist)
KS,cand1978,PRADEEP KUMAR SAHOO,Kalinga Sena
BJD,cand2117,MANMATH KUMAR ROUTRAY,Biju Janata Dal
BJP,cand2216,APARAJITA SARANGI,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
