party_id,cand_id,name,party_name
IND,cand6253,RAMESH TUDU,Independent
LSD,cand6498,DAYARAM MANDAL,Lok Sewa Dal
INC,cand6544,AJEET SHARMA,Indian National Congress
BSP,cand6590,POONAM SINGH,Bahujan Samaj Party
IND,cand6701,OM PRAKASH PODDAR,Independent
ABPP2,cand6903,MUKESH KUMAR,Akhil Bhartiya Parivar Party
IND,cand7035,HARERAM YADAV,Independent
PPID,cand7049,UMESH PRASAD YADAV,Peoples Party of India (Democratic)
IND,cand7085,CHHOTE LAL KUMAR,Independent
JD(U),cand7151,AJAY KUMAR MANDAL,Janata Dal  (United)
SUCI,cand7171,DEEPAK KUMAR,Socialist Unity Centre Of India (COMMUNIST)
RJBP,cand7179,DEEPAK KUMAR SINGH,Rashtriya Jansambhavna Party
NOTA,cand9173,None of the Above,NOTA
