party_id,cand_id,name,party_name
IND,cand7592,AMBIVENKATESAN,Independent
IND,cand7693,SASIKUMAR. P,Independent
IND,cand7746,VIJAYAKUMAR. P,Independent
IND,cand7747,MANIKANDARAJ. S,Independent
IND,cand7832,DAMODARAN. S,Independent
IND,cand7840,MURUGESAN. P,Independent
IND,cand7846,RAJENDRAN. P,Independent
APTADMK2,cand7936,SAKTHIVEL,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam
IND,cand7956,ANBIN AMUDHAN. R,Independent
IND,cand7991,PERIYASAMY. V,Independent
IND,cand8043,SANKAR. R,Independent
IND,cand8066,PANNEERSELVAM. P,Independent
IND,cand8087,NAGARAJAN. M,Independent
IND,cand8108,MUTHURAJA. T,Independent
IND,cand8139,KARUPPIAH. S,Independent
IND,cand8158,AKILA. M,Independent
IND,cand8174,DURAI. S,Independent
IND,cand8227,SELVARAJ. S,Independent
NMK2,cand8262,BACKIYARAJ VELLAISAMY,Naadaalum Makkal Katchi
IND,cand8268,GOVINDARASU. P,Independent
AMDMK2,cand8341,ROJA RAMANI. S,Anna MGR Dravida Makkal Kalgam
IND,cand8348,DURAI. T,Independent
IND,cand8376,DURAIRAJ. A,Independent
IND,cand8410,RAJENDRAN. S,Independent
IND,cand8504,SATHYAMURTHY. T,Independent
IND,cand8755,ANAND SELVARAJ,Independent
IND,cand8816,SATHIS KUMAR. S,Independent
AMMK,cand8856,SENTHILNATHAN. P,Amma Makkal Munnettra Kazagam
ADMK,cand8899,KARUPPAIAH. P,All India Anna Dravida Munnetra Kazhagam
NTK,cand8943,RAJESSH. T,Naam Tamilar Katchi
IND,cand8954,JEEVANANTHAM. M,Independent
BSP,cand8979,ALLIMUTHU. M,Bahujan Samaj Party
MDMK,cand8984,DURAI VAIKO,Marumalarchi Dravida Munnetra Kazhagam
SMNK2,cand9072,JOSEPH. L,Samaniya Makkal Nala Katchi
IND,cand9086,KAVITHA. S,Independent
NOTA,cand9173,None of the Above,NOTA
