party_id,cand_id,name,party_name
IND,cand3082,ATHIDHI,Independent
BAP,cand3122,MOTTADAM . RAJABABU,Bharat Adivasi Party
IND,cand3271,SAMAREDDY BALAKRISHNA,Independent
IND,cand3528,MANDALA GIRIDHARA RAO,Independent
BJP,cand3549,KOTHAPALLI GEETHA,Bharatiya Janata Party
IPBP,cand3691,VUYAKA NIREEKSHAN  (V. CHENCHU),India Praja Bandhu Party
CPI(M),cand3700,APPALANARASA PACHIPENTA,Communist Party of India  (Marxist)
IND,cand3776,NIMMAKA JAYARAJU,Independent
IND,cand3943,SAMAREDDY BALAKRISHNA,Independent
YSRCP,cand3976,GUMMA THANUJA RANI,Yuvajana Sramika Rythu Congress Party
JBNP2,cand4002,CHANTI BADNAINA,Jai Bharat National Party
TRSP,cand4145,RAMBABU JALLI,Telugu Rajadhikara Samiti Party
BSP,cand4352,AVASHYA LAHARI . VARAM,Bahujan Samaj Party
IND,cand4538,RANJITH KUMAR PALAKA,Independent
IND,cand5015,RANJITH KUMAR PALAKA,Independent
IND,cand5186,NIMMAKA JAYARAJU,Independent
NOTA,cand9173,None of the Above,NOTA
