party_id,cand_id,name,party_name
IND,cand7643,KANNAN G,Independent
IND,cand7679,GANDHIMALLAR S M,Independent
IND,cand7831,ARUNADEVI R,Independent
NIDP,cand7836,RAJHA N P,Naam Indiar Party
IND,cand7935,DAVID JEBASEELAN J,Independent
IND,cand7965,SAMUEL T,Independent
IND,cand8074,RADHAKRISHNAN V G,Independent
IND,cand8082,PONRAJ K,Independent
IND,cand8140,SELVAMUTHUKUMAR M,Independent
IND,cand8204,SENTHIL KUMAR S,Independent
PMTDK2,cand8220,PERUMALKUMAR P,Puthiya Makkal Tamil Desam Katchi
IND,cand8236,SUDALAIMUTHU P,Independent
IND,cand8289,KRISHNAN S,Independent
TMC(M),cand8304,VIJAYASEELAN SDR,Tamil Maanila Congress  (Moopanar)
IND,cand8337,ESAKKIMUTHU V,Independent
NTK,cand8461,ROWENA RUTH JANE J,Naam Tamilar Katchi
IND,cand8505,AASIRIYAR SHANMUGA SUNDARAM K,Independent
IND,cand8563,JAMES P,Independent
IND,cand8590,CHITHIRAI JEGAN S,Independent
DMK,cand8674,KANIMOZHI KARUNANIDHI,Dravida Munnetra Kazhagam
BSP,cand8749,MANIKKARAJ A,Bahujan Samaj Party
AJPK2,cand8821,BISHOP DR GODFREY NOBLE,Aanaithinthiya Jananayaka Pathukappu Kazhagam
IND,cand8952,PRASANNA KUMAR M,Independent
ADMK,cand8961,SIVASAMY VELUMANI R,All India Anna Dravida Munnetra Kazhagam
MNK3,cand8968,KALEERMURUGAPAVENTHAN R,Makkal Nalvaazhvuk Katchi
IND,cand9002,JEYAKUMAR C,Independent
IND,cand9005,PONKUMARAN T P S,Independent
IND,cand9077,SIVANESWARAN J,Independent
NOTA,cand9173,None of the Above,NOTA
