party_id,cand_id,name,party_name
IND,cand7378,PANNIR SELVAM M  S/O MALAIYANDI,Independent
IND,cand7386,PANCHAVARNAM V,Independent
IND,cand7476,PANNERSELVAM O  S/O  OCHATTHEVAR,Independent
VTVTK2,cand7491,PARIRAJAN C,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi
IND,cand7538,KANNADHASAN R,Independent
IND,cand7539,SASIKANI K,Independent
DMSK,cand7548,ABUBAKKAR SITHICK J,Desiya Makkal Sakthi Katchi
IND,cand7554,VIGNESH V,Independent
IND,cand7566,SENTHILMALLAR K,Independent
PMTDK2,cand7568,SELVARAJ G,Puthiya Makkal Tamil Desam Katchi
IND,cand7575,SALEEM,Independent
IND,cand7577,NAWASKHAN,Independent
NTK,cand8435,DR CHANDRA PRABHA JEYAPAL,Naam Tamilar Katchi
IND,cand8451,PANNEERSELVAM O S/O  OYYARAM,Independent
BSP,cand8457,SIVANANDAM N,Bahujan Samaj Party
IND,cand8460,SIKKANDAR B,Independent
BDP2,cand8468,MANIVASAGAM S,Bahujan Dravida Party
IND,cand8473,PANNEERSELVAM O S/O OCHAPPAN,Independent
IND,cand8479,PANNEERSELVAM O  S/O  OYYADEVAR,Independent
IND,cand8482,MUVITH KUMAR N,Independent
IND,cand8485,SIVASHANKAR N,Independent
IND,cand8890,PANNEERSELVAM O S/O OTTAKARATHEVAR,Independent
IUML,cand8917,NAVASKANI K,Indian Union Muslim League
ADMK,cand8923,JEYAPERUMAL P,All India Anna Dravida Munnetra Kazhagam
IND,cand8931,SATHURAGIRI K,Independent
NOTA,cand9173,None of the Above,NOTA
