party_id,cand_id,name,party_name
IND,cand6217,RAMESH KUMAR BHANDARI,Independent
BAP,cand6288,OTARAM,Bharat Adivasi Party
IPGP,cand6440,FOJARAM,Indian Peoples Green Party
IND,cand6479,SHAKUR,Independent
IND,cand6483,DINESH SINGH,Independent
INC,cand6494,VAIBHAV GEHLOT,Indian National Congress
IND,cand6556,TIKMA RAM BHATI,Independent
IND,cand6710,DALARAM,Independent
ASPR2,cand6750,MOTI LAL,Aazad Samaj Party (Kanshi Ram)
BJP,cand6855,LUMBARAM,Bharatiya Janata Party
BTC2,cand6956,TIKMA RAM BHATI,Bheem Tribal Congress
IND,cand7108,DEVARAM,Independent
IND,cand7338,KALURAM MEGHWAL,Independent
NOTA,cand9173,None of the Above,NOTA
