party_id,cand_id,name,party_name
RJD,cand1668,SHIV CHANDRA RAM,Rashtriya Janata Dal
IND,cand1753,HARIWANSH PASWAN,Independent
YBS2,cand1763,RAJ KUMAR PASWAN,Yuva Bihar Sena
SP3,cand1828,ASHOK KUMAR,Samata Party
IND,cand1985,RANDHIR PASWAN,Independent
LJP(RV),cand2028,CHIRAG PASWAN,Lok Janshakti Party(Ram Vilas)
JJD2,cand2056,BALENDRA DAS,Janshakti Janta Dal
IND,cand2074,MEGHNATH PASWAN,Independent
IND,cand2101,SHAILENDRA KUMAR,Independent
BSP,cand2198,SHASHI SWARAJ,Bahujan Samaj Party
IND,cand2417,SURENDRA KUMAR PASWAN,Independent
SUCI,cand2459,RAJESH KUMAR RAUSHAN,Socialist Unity Centre Of India (COMMUNIST)
IND,cand2660,MADHUSUDHAN PASWAN,Independent
JAP2,cand2666,DHARMENDRA KUMAR,Jantantra Awaj Party
NOTA,cand9173,None of the Above,NOTA
