party_id,cand_id,name,party_name
IND,cand7584,PUSHPARAJ. N,Independent
IND,cand7608,JOTHIVEL. A,Independent
IND,cand7636,RAJAPANDIAN. K,Independent
IND,cand7700,SATHASIVAM. R,Independent
IND,cand7744,DANIYA. P,Independent
ACDP,cand7806,VINCENT. F,Anti Corruption Dynamic Party
IND,cand7848,NAGESVARAN. P,Independent
IND,cand7864,PRABHU. G,Independent
IND,cand7932,VARADAN. M,Independent
IND,cand7962,KOSAMALAR. P,Independent
IND,cand7990,BANUMATHY. S,Independent
INC,cand8020,JOTHIMANI. S,Indian National Congress
IND,cand8023,KARTHIKPERUMAL. R,Independent
IND,cand8055,UMADEVI. S,Independent
IND,cand8063,SUBASH MALAYALAM. T,Independent
IND,cand8077,BABU. G,Independent
IND,cand8078,SOWMIYA. R,Independent
IND,cand8101,BASKARAN. N,Independent
BJP,cand8112,SENTHILNATHAN. V.V,Bharatiya Janata Party
IND,cand8115,MAHESWARAN. A,Independent
IND,cand8132,SATHIS KUMAR. C,Independent
IND,cand8145,THIRUGNANAM. M,Independent
IND,cand8159,NARENDRAKUMAR. G,Independent
IND,cand8179,DHURAIYARASAN. P,Independent
IND,cand8182,SATHISHKUMAR. S,Independent
IND,cand8195,PRASANTH. S,Independent
IND,cand8202,JOTHIMANI. A.K,Independent
NTK,cand8209,KARUPPAIYA. R,Naam Tamilar Katchi
IND,cand8221,MURUGESAN. P,Independent
IND,cand8235,KARUNAMOORTHY. S,Independent
IND,cand8258,NATRAYAN. R,Independent
IND,cand8265,VINOTH KUMAR. N,Independent
IND,cand8284,JAFAR ALI. A,Independent
IND,cand8313,REGIS THIYAGARAJAN. V.G.A,Independent
IND,cand8342,PALANISAMY. N.A,Independent
IND,cand8366,KALAIRAJ. K,Independent
BSP,cand8404,SANKARAN. S,Bahujan Samaj Party
GPI,cand8506,MURUGESAN. K,Ganasangam Party of India
SMNK2,cand8681,SHANMUGAM. N,Samaniya Makkal Nala Katchi
IND,cand8711,KATHIRAVAN. P,Independent
IND,cand8717,PALANIVEL. P,Independent
IND,cand8724,ABILAZAN. N,Independent
IND,cand8731,KANNAN. T,Independent
IND,cand8734,JOTHIMANI. S,Independent
IND,cand8745,MOHAMED NAZEEM. S,Independent
IND,cand8748,MURALI. M,Independent
IND,cand8758,MAHAMUNI. A,Independent
IND,cand8827,SAKTHIVEL. R,Independent
ADMK,cand8832,THANGAVEL. L,All India Anna Dravida Munnetra Kazhagam
IND,cand8842,SATHISH. P,Independent
IND,cand8847,MANIKANDAN. K,Independent
IND,cand8853,SAKTHIVEL. N,Independent
IND,cand8859,SIVAKUMAR. V,Independent
IND,cand8865,ANBAZHAGAN. T,Independent
NOTA,cand9173,None of the Above,NOTA
