party_id,cand_id,name,party_name
IND,cand2729,TRIBHUVAN MADHUKAR PADMAKAR,Independent
SHS(UBT),cand2755,CHANDRAKANT KHAIRE,Shiv Sena (Uddhav Balasaheb Thackrey)
AIM2,cand2782,ABDUL SAMAD BAGWAN,All India Majlis-E-Inquilab-E-Millat
RASMARP,cand2815,BHARAT PURUSHOTTAM KADAM,Rashtriya Maratha Party
IND,cand2837,MAANOJ VINAYAKRAO GHODKAY,Independent
SHS,cand2846,BHUMARE SANDIPANRAO ASARAM,Shiv Sena
IND,cand2852,BHANUDAS SON OF RAMDAS SARODE PATIL,Independent
IND,cand2858,HARSHWARDHAN DADA RAIBHANJI JADHAV,Independent
RKBP2,cand2936,GALPHADE ARJUN BHAGWANRAO,Rashtriya Kisan Bahujan Party
IND,cand2965,ABDUL AZIM ABDUL AZIZ SHAIKH,Independent
IND,cand2990,SANDIP DEVIDAS JADHAV,Independent
IND,cand3039,PRASHANT PUNDALIKRAO AVHALE,Independent
IND,cand3074,DR JIVAN BHAWLAL RAJPUT,Independent
PPID,cand3081,NARAYAN JADHAV,Peoples Party of India (Democratic)
IND,cand3099,JAGANNATH KHANDERAO JADHAV J K JADHAV,Independent
IND,cand3156,DR JIVAN BHAWLAL RAJPUT,Independent
IND,cand3170,MEENASING AVDHESHSING SING,Independent
IND,cand3258,VISHAL UDDHAV NANDARKAR,Independent
IND,cand3265,LATIF JABBAR KHAN,Independent
IND,cand3298,IMTIAZ JALEEL SYED,Independent
VBA2,cand3408,AFSAR KHAN YASEEN KHA,Vanchit Bahujan  Aaghadi
IND,cand3421,AFSAR KHAN YASEEN KHA,Independent
IND,cand3510,SANDIP DADARAO MANKAR,Independent
IND,cand3575,SANGITA GANESH JADHAV,Independent
IND,cand3656,SANGITA GANESH JADHAV,Independent
IND,cand3679,GHUGE NITIN PUNDLIK,Independent
IND,cand3685,ABDUL AZIM ABDUL AZIZ SHAIKH,Independent
IND,cand3722,JAGANNATH KHANDERAO JADHAV J K JADHAV,Independent
AIMIM,cand3730,IMTIAZ JALEEL SYED,All India Majlis-E-Ittehadul Muslimeen
BARESP,cand3745,ARVIND KISANRAO KAMBLE,Bahujan Republican  Socialist Party
PRCP,cand3755,BHALERAO VASANT SAMBHAJI,Prabuddha Republican Party
BSP,cand3768,SANJAY UTTAMRAO JAGTAP,Bahujan Samaj Party
HJP,cand3879,ADV B U GOSAWI,Hindustan Janta Party
ARP,cand3945,PRATIKSHA PRASHANT CHAVAN,Ambedkarist Republican Party
RBS,cand3984,PANCHASHILA BABULAL JADHAV,Republican Bahujan Sena
IND,cand4015,SURESH ASARAM FULARE,Independent
IND,cand4055,SHAIKH KHAJA KISMATWALA KASIM KISMATWALA,Independent
IND,cand4117,ABDUL AZIM ABDUL AZIZ SHAIKH,Independent
BYJEP2,cand4131,RAVINDRA BHASKARRAO BODKHE,Bharatiya Yuva Jan Ekta Party
IND,cand4161,SANJAY BHASKAR SHIRSAT,Independent
BAHUMP,cand4209,MANISHA KHARAT,Bahujan Maha Party
IND,cand4223,SURENDRA DIGAMBAR GAJBHARE,Independent
IND,cand4301,JAGANNATH KISAN UGALE,Independent
IND,cand4515,HARSHWARDHAN DADA RAIBHANJI JADHAV,Independent
IND,cand4517,DEVIDAS RATAN KASBE,Independent
IND,cand5049,SHAIKH KHAJA KISMATWALA KASIM KISMATWALA,Independent
IND,cand5055,SURESH ASARAM FULARE,Independent
NOTA,cand9173,None of the Above,NOTA
