party_id,cand_id,name,party_name
BGANP,cand4570,S. M. JIAUL HAQUE,Bharatiya Gana Parishad
HSP,cand4654,RADHARANI BISWAS,Hindu Samaj Party
IND,cand4694,BISWAJIT RAY,Independent
IND,cand4705,BISWAJIT RAY,Independent
IND,cand5126,ALAKESH ROY,Independent
IND,cand5144,ALAKESH ROY,Independent
IND,cand5153,ALAKESH ROY,Independent
IND,cand5157,ALAKESH ROY,Independent
RPoI2,cand5379,REJAUL KARIM,Republican Party of India (Athawale)
AGP,cand5401,ZABED ISLAM,Asom Gana Parishad
INC,cand5433,RAKIBUL HUSSAIN,Indian National Congress
IND,cand5727,FARUK KHAN,Independent
SUCI,cand5728,SURAT ZAMAN MONDAL,Socialist Unity Centre Of India (COMMUNIST)
AJM,cand5729,SHUKUR ALI,Asom Jana Morcha
AIUDF,cand5730,MOHAMMED BADRUDDIN AJMAL,All India United Democratic Front
VPI,cand5731,TAHIDUR RAHMAN,Voters Party  International
TNRMPI,cand5867,HAFIZ BURHANUDDIN,The National Road Map Party of India
NOTA,cand9173,None of the Above,NOTA
