party_id,cand_id,name,party_name
JHCP2,cand7847,MAJOR SINGH,Jai Hind Congress Party
INC,cand7902,KULDEEP INDORA,Indian National Congress
IND,cand7946,RAJKUMAR,Independent
BJP,cand8002,PRIYANKA BALAN MEGHWAL,Bharatiya Janata Party
IND,cand8149,DAYA RAM,Independent
IPGP,cand8503,KULWANT KAUR,Indian Peoples Green Party
IND,cand8539,KANA RAM,Independent
BJSAP,cand8776,RAJENDER KUMAR,Bhartiya Jan Samman Party
BSP,cand9006,DEVKARAN NAYAK,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
