party_id,cand_id,name,party_name
BGANP,cand6269,BIREN BASAK,Bharatiya Gana Parishad
BJP,cand6393,DILIP SAIKIA,Bharatiya Janata Party
BJKP2,cand6505,AROON BAROOA,Bharatheeya Jawan Kisan Party
RUC,cand6576,ABDUL HAMED,Rashtriya Ulama Council
IND,cand6649,DANIEL MARDI,Independent
IND,cand6654,DANIEL MARDI,Independent
BOPF,cand6852,DURGADAS BORO,Bodoland Peoples Front
SUCI,cand6872,JITENDRA CHALIHA,Socialist Unity Centre Of India (COMMUNIST)
RPoI2,cand6889,ABUL KASEM,Republican Party of India (Athawale)
INC,cand6902,MADHAB RAJBANGSHI,Indian National Congress
GSP2,cand6919,SWARNA DEVI,Gana Suraksha Party
VPI,cand7126,LALIT PEGU,Voters Party  International
NOTA,cand9173,None of the Above,NOTA
