party_id,cand_id,name,party_name
IND,cand7586,RAJENDRA DONGRE,Independent
RGOP,cand7622,KAPIL SONI,Rashtriya Gondvana Party
RSP5,cand7671, PRAKASH ALIAS BANTY  PARTETI,Rashtra Samarpan Party
BJP,cand7764,BUNTY VIVEK SAHU,Bharatiya Janata Party
IND,cand7785,MOHD. PARVEZ QURESHI,Independent
IND,cand7805,PAWANSHAH SARYAM,Independent
IND,cand7843,SIRAJ SHEKH,Independent
ANSP,cand7917,KUSHWAHA RAJESH TANTRIK,Ahinsa Samaj Party
IND,cand7930,AJAY BARKADE,Independent
RPI(A),cand8015,FOGAL BANSOD,Republican Party of India (A)
IND,cand8241,GOVIND BHALAVI,Independent
GGP,cand8428,DEVIRAM URF DEV RAVEN BHALAVI,Gondvana Gantantra Party
BSP,cand8446,UMAKANT BANDEWAR,Bahujan Samaj Party
IND,cand8511,MOHD. PARVEZ QURESHI,Independent
INC,cand8678,NAKUL KAMALNATH,Indian National Congress
IND,cand8743,SUBHASH SHUKLA,Independent
NOTA,cand9173,None of the Above,NOTA
