party_id,cand_id,name,party_name
IND,cand6287,SANTOJOY TRIPURA,Independent
IND,cand6973,SHIB CHANDRA DEBBARMA,Independent
CPI(M),cand7125,RAJENDRA REANG,Communist Party of India  (Marxist)
IND,cand7145,SATRUGHNA JAMATIA,Independent
IND,cand7149,ARCHANA URANG,Independent
IND,cand7343,KRISHNA MOHAN JAMATIA,Independent
IND,cand7345,DARSHAN KUMAR REANG,Independent
IND,cand7351,KALPA MOHAN TRIPURA,Independent
BJP,cand7483,KRITI DEVI DEBBARMAN,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
