party_id,cand_id,name,party_name
BSP,cand6623,ADV. RUSSEL JOY,Bahujan Samaj Party
VCK,cand6696,SAJI @ SHAJI,Viduthalai Chiruthaigal Katchi
IND,cand6712,JOMON JOHN,Independent
BDJS,cand6730,ADV. SANGEETHA VISWANATHAN,Bharath Dharma Jana Sena
INC,cand6745,ADV. DEAN KURIAKOSE,Indian National Congress
IND,cand6840,P.K. SAJEEVAN,Independent
CPI(M),cand6999,ADV. JOICE GEORGE,Communist Party of India  (Marxist)
NOTA,cand9173,None of the Above,NOTA
