party_id,cand_id,name,party_name
IND,cand3057,SUNIL AJRAWAT,Independent
BJP,cand3168,SAVITRI THAKUR,Bharatiya Janata Party
BAP,cand3354,JITENDRA MUNIYA,Bharat Adivasi Party
INC,cand3376,RADHESHYAM MUVEL,Indian National Congress
JAC,cand3442,VIKRAM VASUNIYA,Janata Congress
BSP,cand3445,DHUMSINGH MANDLOI MACHHAR,Bahujan Samaj Party
IND,cand3973,SHIVAJI PATEL KALMI,Independent
NOTA,cand9173,None of the Above,NOTA
