party_id,cand_id,name,party_name
IND,cand6316,KRISHNANKUTTY KUNISSERY,Independent
INC,cand6399,RAMYA HARIDAS,Indian National Congress
BJP,cand6409,DR T N SARASU,Bharatiya Janata Party
BSP,cand6414,HARI ARUMBIL,Bahujan Samaj Party
CPI(M),cand6927,K.RADHAKRISHNAN,Communist Party of India  (Marxist)
NOTA,cand9173,None of the Above,NOTA
