party_id,cand_id,name,party_name
IND,cand3051,SHARMILA SARKAR,Independent
BJP,cand3753,ASIM KUMAR SARKAR,Bharatiya Janata Party
CPI(M),cand4391,NIRAB KHAN,Communist Party of India  (Marxist)
AITC,cand4903,DR. SHARMILA SARKAR,All India Trinamool Congress
BSP,cand4938,MUKUL BISWAS,Bahujan Samaj Party
CPI(ML)(L),cand4989,SAJAL KUMAR DE,Communist Party of India  (Marxist-Leninist)  (Liberation)
SUCI,cand5442,NIRMAL MAJHI,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
