party_id,cand_id,name,party_name
SDF,cand7664,PREM DAS RAI,Sikkim Democratic Front
IND,cand7714,NAWIN KIRAN PRADHAN,Independent
IND,cand7745,NAWIN KIRAN PRADHAN,Independent
SKM,cand7834,INDRA HANG SUBBA,Sikkim Krantikari Morcha
IND,cand7897,RAVI CHANDRA RAI,Independent
IND,cand7925,RUDRA MANI PRADHAN,Independent
INC,cand8039,GOPAL CHETTRI,Indian National Congress
IND,cand8100,SAMBHU CHETTRI,Independent
CAP2,cand8186,BHARAT BASNETT,Citizen Action Party-Sikkim
IND,cand8207,MADHUKAR DHAKAL,Independent
BJP,cand8266,DINESH CHANDRA NEPAL,Bharatiya Janata Party
SKPP,cand8474,KHARGA BHADUR RAI,Sikkim Republican Party
IND,cand8496,LATEN TSHERING SHERPA,Independent
IND,cand8512,SHYAMAL PAL,Independent
IND,cand9017,BEENA RAI,Independent
NOTA,cand9173,None of the Above,NOTA
