party_id,cand_id,name,party_name
INL,cand1602,SABINA KHATOON,Indian National League
AIMIM,cand1636,MOHAMMAD ANZARUL HASAN,All India Majlis-E-Ittehadul Muslimeen
IND,cand1655,NILIMA KUMARI,Independent
JAP2,cand1710,SANDIP KUMAR,Jantantra Awaj Party
IND,cand1746,AWADHESH PRASAD SINGH,Independent
IND,cand1776,SAROJ KUMAR CHAUDHARY,Independent
IND,cand1778,RAJU SINGH,Independent
APKSP,cand1869,NAND KISHORE SHARMA,Apna Kisan Party
IND,cand1945,MUKESH KUMAR,Independent
IND,cand1989,AJAY SAHNI,Independent
IND,cand2013,JITENDRA KUMAR,Independent
BSP3,cand2138,SUDHIR KUMAR OJHA,Bhartiya Sarthak Party
IND,cand2228,SONELAL PASWAN,Independent
IND,cand2262,BASKIT KUMAR SHARMA,Independent
ESBD2,cand2286,PRABHAKAR RANJAN,Ekam Sanatan Bharat Dal
IND,cand2307,MD HAIDAR,Independent
IND,cand2404,MANORANJAN KUMAR,Independent
IND,cand2407,MANORANJAN KUMAR,Independent
INC,cand2419,AJAY NISHAD,Indian National Congress
SP3,cand2425,ABHAY KUMAR,Samata Party
BSP,cand2426,VIJAYESH KUMAR,Bahujan Samaj Party
BJKVP,cand2430,SUNITA KUMARI,Bajjikanchal Vikas Party
IND,cand2432,NILIMA KUMARI,Independent
IND,cand2434,ALOK KUMAR SINH,Independent
IND,cand2435,ALOK KUMAR SINH,Independent
TAP2,cand2603,AJITANSH GAUR,The Agrani Party
SUCI,cand2606,ARVIND KUMAR CHAUDHARY,Socialist Unity Centre Of India (COMMUNIST)
IND,cand2661,SANJAY KUMAR,Independent
BJP,cand2667,RAJ BHUSHAN CHOUDHARY,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
