party_id,cand_id,name,party_name
IND,cand2771,RATHOD SUBASH,Independent
IPBP,cand2799,GEDAM. SAGAR,India Praja Bandhu Party
GDP2,cand2843,KODAPA VAMAN RAO,Gondwana Dandkaranya Party
IND,cand2893,BUKYA JAIVANTH RAO,Independent
VRP2,cand3229,N. TIRUPATI,Vidhyarthula Rajakiya Party
BSP,cand3282,MESRAM JANGUBAPU,Bahujan Samaj Party
DSP2,cand3341,GANGADEVI MESRAM,Dharma Samaj Party
AYSRCP,cand3478,CHAVAN SUDHARSHAN,Anna YSR Congress Party
INC,cand3529,ATHRAM SUGUNA,Indian National Congress
BRS,cand3643,ATHRAM SAKKU,Bharat Rashtra Samithi
BJP,cand3689,GODAM NAGESH,Bharatiya Janata Party
IND,cand3839,RATHOD SUBASH,Independent
IND,cand4292,RATHOD SUBASH,Independent
AoDRP2,cand5328,MALOTHU SYAMLAL NAYAK,Alliance of Democratic Reforms Party
IND,cand5661,RATHOD SUBASH,Independent
NOTA,cand9173,None of the Above,NOTA
