party_id,cand_id,name,party_name
BSP,cand4580,ABID ALI,Bahujan Samaj Party
BJP3,cand5081,MOHAMMAD AMIR KHAN,Bharat Jodo Party
IND,cand5370,MAKKHAN LAL,Independent
BJP,cand5471,DHARMENDRA KASHYAP,Bharatiya Janata Party
VIP,cand5543,PREM PAL SAGAR,Vanchitsamaj Insaaf Party
SPSP2,cand5782,RAJ KUMAR PATEL,Sardar Patel Siddhant Party
BSCP,cand5797,NIRMOD KUMAR SINGH,Bhartiya Shakti Chetna Party
PECP,cand5811,KAUSAR KHAN,Peace Party
SP,cand5813,NEERAJ MAURYA,Samajwadi Party
NOTA,cand9173,None of the Above,NOTA
