party_id,cand_id,name,party_name
IND,cand7593,VIVEKANANDHAN. E,Independent
IND,cand7669,PERIYAN. A,Independent
IND,cand7757,SURESH. S,Independent
IND,cand7851,GUNASEKARAN. K,Independent
URPoI2,cand8038,ARUMUGAM. M,United Republican Party of India
IND,cand8170,SATHIYARAJ. N,Independent
IND,cand8247,VIGNESVARAN. R,Independent
IND,cand8309,VIJAYAN. A,Independent
IND,cand8329,DHARMA. K,Independent
IND,cand8372,SURESH. K,Independent
IND,cand8379,NAGARAJ. A,Independent
PMK,cand8616,MURALI SANKAR. S,Pattali Makkal Katchi
NTK,cand8768,KALANCHIYAM. M,Naam Tamilar Katchi
VCK,cand8913,RAVIKUMAR. D,Viduthalai Chiruthaigal Katchi
ADMK,cand8927,BHAGYARAJ. J,All India Anna Dravida Munnetra Kazhagam
BSP,cand8965,KARUNCHIRUTHAI KALIYAMURTHY. K,Bahujan Samaj Party
IND,cand8990,ARASAN. K,Independent
NOTA,cand9173,None of the Above,NOTA
