party_id,cand_id,name,party_name
BYJEP2,cand1203,BETA MAM CHAND RATTUWALA,Bharatiya Yuva Jan Ekta Party
BJP,cand1214,BANTO KATARIA,Bharatiya Janata Party
ASPR2,cand1313,KAMAL KUMAR BARARA,Aazad Samaj Party (Kanshi Ram)
JJP,cand1515,KIRAN PUNIA,Jannayak Janta Party
BSCP,cand1528,DR. NITESH CHOPRA (HONEY),Bhartiya Shakti Chetna Party
BMUP,cand1583,SURAJ KUMAR,Bahujan Mukti Party
HJP2,cand1663,RAKESH KUMAR,Haryana Jansena Party
BJKP2,cand1764,BALJEET SINGH,Bharatheeya Jawan Kisan Party
BSP,cand1865,PAWAN RANDHAWA,Bahujan Samaj Party
ESBD2,cand2112,MEHAR SINGH CHALIA,Ekam Sanatan Bharat Dal
INC,cand2167,VARUN CHAUDHRY,Indian National Congress
IND,cand2338,MOHAR SINGH STATION MASTER (RETD.),Independent
PPID,cand2367,GULAB SINGH NARWAL,Peoples Party of India (Democratic)
INLD,cand971,GURPREET SINGH,Indian National Lok Dal
NOTA,cand9173,None of the Above,NOTA
