party_id,cand_id,name,party_name
HRP2,cand4571,SURESH KUMAR NETAM,Hamar Raj Party
GGP,cand4600,ENGI. LAL BAHADUR YADAV,Gondvana Gantantra Party
INC,cand4619,VIKAS UPADHYAY,Indian National Congress
RPI(A),cand4650,HIRA NAND NAGWANI (ASHOK BHAIYA),Republican Party of India (A)
BSP,cand4656,MAMTA RANI SAHU,Bahujan Samaj Party
BJP,cand4696,BRIJMOHAN AGRAWAL,Bharatiya Janata Party
IND,cand4749,VINAYAK DHAMGAYE,Independent
IND,cand4766,RAMKRISHNA VERMA,Independent
IND,cand4778,ENGI. BHANU PRATAP TANDE,Independent
ASAP2,cand4845,ASHISH KUMAR TIWARI,Aap Sabki Apni Party
ASPR2,cand4851,PITAMBAR JANGDE,Aazad Samaj Party (Kanshi Ram)
APOI,cand4913,YASHUTOSH LAHARE,Ambedkarite Party of India
BMM2,cand4937,MO. AMIN,Bhrashtachar Mukti Morcha
IND,cand5002,DR. OMPRAKASH SAHU,Independent
BBC,cand5214,BHANJAN JANGADE (ADHIWAKTA),Bharatiya Bahujan Congress
IND,cand5300,RADHESHWARI GAIKWAD,Independent
IND,cand5316,RAJESH DHRUV,Independent
IND,cand5327,BODHAN LAL FARIKAR,Independent
IND,cand5329,BODHAN LAL FARIKAR,Independent
IND,cand5332,BODHAN LAL FARIKAR,Independent
RTORP,cand5333,ANIL MAHOBIA,Right to Recall Party
IND,cand5335,BODHAN LAL FARIKAR,Independent
IND,cand5357,SAYED IRSHAD,Independent
IND,cand5373,MO. NASIR,Independent
IND,cand5383,MO. IMRAN KHAN,Independent
IND,cand5407,PRAVIN JAIN,Independent
IND,cand5421,PRAVIN JAIN,Independent
IND,cand5461,NANDNI NAYAK,Independent
IND,cand5572,AMARNATH CHANDRAKAR,Independent
BSCP,cand5599,DAYA SHANKER NISHAD,Bhartiya Shakti Chetna Party
IND,cand5634,MANOJ VERMA,Independent
IND,cand5716,SUDHANSHU BHUSHAN,Independent
DS2,cand5785,NEERAJ SAINI PUJARI,Dhoom Sena
SUCI,cand5802,VISHWAJIT HARODE,Socialist Unity Centre Of India (COMMUNIST)
IND,cand5853,RAMPRASAD PRAJAPATI,Independent
IND,cand5858,RAMPRASAD PRAJAPATI,Independent
IND,cand5859,RAMPRASAD PRAJAPATI,Independent
IND,cand5889,PRAVISHANT SALOMAN,Independent
IND,cand5922,YAKUB KHAN,Independent
IND,cand5951,MANOJ VERMA,Independent
SUSP,cand5958,PILARAM ANANT,Sunder Samaj Party
IND,cand5966,ROHIT KUMAR PATIL,Independent
IND,cand5974,NURI KHAN,Independent
SSBD,cand6052,SAVITA SHAILENDRA BANJARE,Shakti Sena (Bharat Desh)
RJSBHP,cand6082,LAKHAMOO RAM TANDON,Rashtriya Jansabha Party
NOTA,cand9173,None of the Above,NOTA
