party_id,cand_id,name,party_name
BJKP2,cand28,GURU  CHARAN HEMBRAM,Bharatheeya Jawan Kisan Party
BJP,cand409,NABA CHARAN MAJHI,Bharatiya Janata Party
IND,cand424,ASHOK KUMAR SING,Independent
IND,cand442,BAJUN HANSDA,Independent
BSP,cand465,JATIA SAWAYAN,Bahujan Samaj Party
IND,cand471,SANTILATA CHATTAR,Independent
JMM,cand478,ANJANI SOREN,Jharkhand Mukti Morcha
BNARP,cand52,SUKANTA HEMBRAM,Bharatiya Nyay-Adhikar Raksha Party
IND,cand627,ANANTA MARNDI,Independent
BJD,cand645,SUDAM MARNDI,Biju Janata Dal
AJSUP,cand76,ANTA ALOK BASKEY,AJSU Party
SUCI,cand845,PITAMBAR NAIK,Socialist Unity Centre Of India (COMMUNIST)
BNARP,cand86,RABINDRA NATH SINGH,Bharatiya Nyay-Adhikar Raksha Party
IND,cand884,KANHU CHARAN TUDU,Independent
NOTA,cand9173,None of the Above,NOTA
