party_id,cand_id,name,party_name
JJP3,cand195,RAM CHARAN,Jan Janwadi Party
IND,cand229,NUSRAT ANSARI,Independent
SP,cand239,AFZAL ANSARI,Samajwadi Party
IND,cand329,NUSRAT ANSARI,Independent
YTP2,cand436,ADITYA SHRIVASTAV,Yuga Thulasi Party
IND,cand594,GYANCHANDRA BIND,Independent
BJP,cand608,PARS NATH RAI,Bharatiya Janata Party
VKRMSP2,cand647,AJAY,Vishwa Kalyan Rashtriya Manav Samaj Party
BSP,cand673,UMESH KUMAR SINGH,Bahujan Samaj Party
MADP,cand705,RAM PRAVESH,Moulik Adhikar Party
BLP2,cand808,DHANANJAY KUMAR TIWARI,Bhartiya Lokvani Party
IND,cand889,SATYDEV YADAV,Independent
NOTA,cand9173,None of the Above,NOTA
