party_id,cand_id,name,party_name
IND,cand6169,SANDEEP RAJENDRAPRASAD,Independent
INC,cand6202,HIBI EDEN,Indian National Congress
T2P2,cand6292,ADV. ANTONY JUDY,Twenty 20 Party
IND,cand6421,ROHIT KRISHNAN,Independent
BSP,cand6523,VAYALAR JAYAKUMAR,Bahujan Samaj Party
BJP,cand6661,DR. K. S. RADHAKRISHNAN,Bharatiya Janata Party
CPI(M),cand6828,K. J. SHINE TEACHER,Communist Party of India  (Marxist)
SUCI,cand7015,BRAHMAKUMAR,Socialist Unity Centre Of India (COMMUNIST)
IND,cand7094,CYRILL SKARIA,Independent
BDP2,cand7260,PRATHAPAN,Bahujan Dravida Party
NOTA,cand9173,None of the Above,NOTA
