party_id,cand_id,name,party_name
IND,cand6171,R RAJENDRA,Independent
RPIK,cand6205,THIMMARAYAPPA,Republican Party of India (Karnataka)
JD(S),cand6209,M. MALLESH BABU,Janata Dal  (Secular)
INC,cand6224,K V GOWTHAM,Indian National Congress
IND,cand6338,KRISHNAIAH N,Independent
DJP2,cand6491,K R DEVARAJA,Delhi Janta Party
IND,cand6539,M MUNIGANGAPPA,Independent
IND,cand6628,M S BADARINARAYANA,Independent
LS2,cand6686,M S BADARINARAYANA,Lok Shakti
IND,cand6699,HOLUR SRINIVASA,Independent
VCK,cand6744,M  C HALLI VENU,Viduthalai Chiruthaigal Katchi
IND,cand6755,S N NARAYANASWAMY V,Independent
IND,cand6802,R RANJITHKUMAR,Independent
BSP,cand6859,S B SURESHA,Bahujan Samaj Party
IND,cand6917,SUMAN H N,Independent
IND,cand6963,DR M. VENKATASWAMY,Independent
SP(I),cand7072,D GOPALAKRISHNA,Socialist Party (India)
UPJP,cand7214,DEVARAJA A ALUSURUDINNE,Uttama Prajaakeeya Party
IND,cand7286,R RANJITHKUMAR,Independent
KRS2,cand7461,MAHESH A V,Karnataka Rashtra Samithi
NOTA,cand9173,None of the Above,NOTA
