party_id,cand_id,name,party_name
US2,cand1006,SWAPNA RANI JAMES,Utkal Samaj
BJP,cand1240,RUDRA NARAYAN PANY,Bharatiya Janata Party
INC,cand1265,SASHMITA BEHERA,Indian National Congress
IND,cand1278,MAHESWAR SAHOO,Independent
IND,cand1315,PRIYABRATA GARNAIK,Independent
IND,cand1521,JANARDAN NAIK,Independent
BJD,cand1682,ABINASH SAMAL,Biju Janata Dal
SUCI,cand1766,MANASI SWAIN,Socialist Unity Centre Of India (COMMUNIST)
BSP,cand959,PRAFULLA KUMAR NAIK,Bahujan Samaj Party
IND,cand986,KAILAS CHANDRA PRADHAN,Independent
NOTA,cand9173,None of the Above,NOTA
