party_id,cand_id,name,party_name
IND,cand21,PULAKESH MONDAL,Independent
BJP,cand458,ABHIJIT DAS (BOBBY),Bharatiya Janata Party
AISF2,cand530,MAJNU LASKAR,All India Secular Front
IND,cand646,KASHINATH MONDAL,Independent
AITC,cand699,ABHISHEK BANERJEE,All India Trinamool Congress
INSAF2,cand8,KALIMUDDIN SK,Indian National Socialistic Action Forces
CPI(M),cand809,PRATIK UR RAHAMAN,Communist Party of India  (Marxist)
IND,cand820,MALAY GUHA ROY,Independent
IND,cand825,SUBRATA BOSE,Independent
SUCI,cand929,RAMKUMAR MONDAL,Socialist Unity Centre Of India (COMMUNIST)
BSP,cand944,DASARATHI PAIK,Bahujan Samaj Party
IND,cand97,ANISUR RAHAMAN SK,Independent
NOTA,cand9173,None of the Above,NOTA
