party_id,cand_id,name,party_name
ABPP2,cand2809,RAJ KUMAR SAH,Akhil Bhartiya Parivar Party
BSP,cand2875,ADV CHANDAN KUMAR DAS,Bahujan Samaj Party
SUCI,cand3053,RAMUDGAR,Socialist Unity Centre Of India (COMMUNIST)
KJD2,cand3268,RAM BADAN RAI,Karpoori Janta Dal
IND,cand3361,INDRAJEET KUMAR ROY,Independent
IND,cand3783,ARUN KUMAR,Independent
IND,cand3789,ARUN KUMAR,Independent
IND,cand3794,ARUN KUMAR,Independent
IND,cand3800,ARUN KUMAR,Independent
IND,cand4003,INDRAJEET KUMAR ROY,Independent
IND,cand4134,MD SHAHNAWAZ HASSAN,Independent
IND,cand4141,MD SHAHNAWAZ HASSAN,Independent
CPI,cand4426,ABDHESH KUMAR ROY,Communist Party of India
RJBP,cand4440,RAJNISH KUMAR MUKHIYA,Rashtriya Jansambhavna Party
BJP,cand4615,GIRIRAJ SINGH,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
