party_id,cand_id,name,party_name
IND,cand7448,"KARTHIKEYAN, P.",Independent
IND,cand7885,"SATHISHKUMAR, N.",Independent
IND,cand8297,"SUBRAMANI, N.",Independent
IND,cand8360,"VELUSAMY, A.",Independent
TMTK2,cand8545,"JANARTHANAM, P.",Tamilaga Makkal Thannurimai Katchi
RSPS,cand8551,"MALARVIZHI, G.",Rashtriya Samaj Paksha
BJP,cand8812,"MURUGANANDAM, A.P.",Bharatiya Janata Party
IND,cand8830,"SENGUTTUVAN, M.R.",Independent
NTK,cand8834,"SEETHALAKSHMI, M.K.",Naam Tamilar Katchi
CPI,cand8960,"SUBBARAYAN, K.",Communist Party of India
BSP,cand8983,"PALANI, V.",Bahujan Samaj Party
ADMK,cand8985,"ARUNACHALAM, P.",All India Anna Dravida Munnetra Kazhagam
IND,cand9035,"KANNAN, M.",Independent
NOTA,cand9173,None of the Above,NOTA
