party_id,cand_id,name,party_name
BJP,cand1125,SAMBIT PATRA,Bharatiya Janata Party
BSP,cand1152,SANTANU KUMAR DAS,Bahujan Samaj Party
INC,cand1181,JAYANARAYAN PATTANAYAK,Indian National Congress
IND,cand1215,SOBHA PANDEY,Independent
IND,cand1403,DILLIP KUMAR BARAL,Independent
IND,cand1404,DILLIP KUMAR BARAL,Independent
BJD,cand2079,ARUP MOHAN PATNAIK,Biju Janata Dal
SUCI,cand2498,SUBASH CHANDRA BHOI,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
