party_id,cand_id,name,party_name
IND,cand4498,BIJOY KUMAR SARKAR,Independent
BNARP,cand4500,JALALUDDIN SARKAR,Bharatiya Nyay-Adhikar Raksha Party
JASP,cand4502,ASIM MANDAL,Jan Sangh Party
BLRP,cand4503,SUSMITA DEY KARJEE,Bhartiya Lokmat Rashtrwadi Party
APOI,cand4505,KAVIR MADAN DAS,Ambedkarite Party of India
IND,cand4507,MD. JAMAL SAIKH,Independent
IND,cand4509,PURNOCHANDRA MANDAL,Independent
IND,cand4520,AHMED HEDATUL HASAN,Independent
SDPI,cand5488,MD SHAHNAWAJ RAHMATULLAH,Social Democratic Party Of India
BJP,cand5515,SREERUPA MITRA CHAUDHURY (NIRBHAYA DIDI),Bharatiya Janata Party
JESM,cand5840,MD MONIRUL HASAN,Jamat-E-Seratul Mustakim
BSP,cand5844,BIKASH RABIDAS,Bahujan Samaj Party
AITC,cand5854,SHAHNAWAZ ALI RAIHAN,All India Trinamool Congress
RSMP2,cand5876,MD NUR ISLAM SEKH,Rashtriya Secular Majlis Party
INC,cand6019,ISHA KHAN CHOUDHURY,Indian National Congress
SUCI,cand6026,ANGSHUDHAR MANDAL,Socialist Unity Centre Of India (COMMUNIST)
IND,cand6032,AMAL KUMAR RABIDAS,Independent
NOTA,cand9173,None of the Above,NOTA
