party_id,cand_id,name,party_name
RSD2,cand194,DEV RAJ,Rashtriya Samaj Dal (R)
ABPP2,cand219,JEEVAN KUMAR,Akhil Bhartiya Parivar Party
IND,cand261,ADVOCATE SANJAY SHARMA,Independent
RDP2,cand291,BHUVNESH KUMAR,Rashtriya Devbhumi Party
IND,cand325,KEHAR SINGH,Independent
BSP,cand371,REKHA RANI,Bahujan Samaj Party
AIFB,cand503,SANJEEV GULERIA,All India Forward Bloc
BJP,cand741,RAJEEV,Bharatiya Janata Party
IND,cand758,ACHAL SINGH,Independent
IND,cand760,ACHAL SINGH,Independent
IND,cand762,ACHAL SINGH,Independent
IND,cand764,ACHAL SINGH,Independent
HJP3,cand821,NARAIN SINGH DOGRA,Himachal Janta Party
INC,cand831,ANAND SHARMA,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
