party_id,cand_id,name,party_name
IND,cand7424,"KOTTAI VENKATESAN, M.",Independent
IND,cand7439,"GAJENDRAN, J.",Independent
IND,cand7469,"MURUGESAN, D.",Independent
IND,cand7496,"DHARANI, D.",Independent
IND,cand7507,"SENTHIL KUMAR, D.",Independent
IND,cand7516,"KARVANNAN, K.",Independent
IND,cand7527,"GANESH KUMAR, U.",Independent
URPoI2,cand7637,"DURUGAN, M.",United Republican Party of India
IND,cand8285,"ARUL, M.",Independent
IND,cand8314,"FEROZKHAN, A.",Independent
IND,cand8349,"ELLAPPAN, R.",Independent
IND,cand8371,"GANESH, P.",Independent
AMDMK2,cand8437,"MANAVALAN, A.",Anna MGR Dravida Makkal Kalgam
NTK,cand8476,"BAKIYALAKSHMI, K.",Naam Tamilar Katchi
IND,cand8533,"DHAMODHARAN, G.",Independent
IND,cand8555,"SEKAR, N.",Independent
TK2,cand8841,SAKTHIVEL A,Thakkam Katchi
BSP,cand8848,DURAI  M,Bahujan Samaj Party
DMK,cand8858,THARANIVENTHAN M S,Dravida Munnetra Kazhagam
VKVIP2,cand8866,CAPTAIN SETTU M,Viro Ke Vir Indian Party
IND,cand8872,EZHIL ARASU M,Independent
PMK,cand8883,DR GANESH KUMAR A ME PHD,Pattali Makkal Katchi
ADMK,cand8892,"GAJENDRAN, G.V.",All India Anna Dravida Munnetra Kazhagam
IND,cand8905,"JAISANKAR, M.",Independent
IND,cand8909,"GAJENDIRAN, E.",Independent
IND,cand8915,"MANIGANDAN, V.",Independent
IND,cand9001,MOHMMAD SIDDIQ M H,Independent
IND,cand9038,BABU N,Independent
VTVTK2,cand9039,NAGARAJAN P,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi
NOTA,cand9173,None of the Above,NOTA
