party_id,cand_id,name,party_name
IND,cand4636,VIJAYSINH PRAVINSINH JADEJA,Independent
BSP,cand4673,JAYSUKH NATHUBHAI PINGALSUR,Bahujan Samaj Party
IND,cand5010,RATHOD PUNJABHAI PALABHAI,Independent
BJP,cand5040,POONAMBEN HEMATBHAI MAADAM,Bharatiya Janata Party
IND,cand5260,KHIRA YUSUF SIDIKBHAI,Independent
IND,cand5350,BHURALAL MEGHJIBHAI PARMAR,Independent
IND,cand5485,NADEEM MAHAMMAD HALA,Independent
IND,cand5509,GHUGHA ALARAKHABHAI ISHAKBHAI,Independent
IND,cand5550,ANWAR NOORMAMAD SANGHAR,Independent
RMBP2,cand5643,PARESHBHAI PARSOTTAMBHAI MUNGARA,Rashtriya Mahaswaraj Bhumi Party
VKVIP2,cand5663,KANZARIYA RANCHHODBHAI NARANBHAI,Viro Ke Vir Indian Party
IND,cand5869,NANJI AMARSHI BATHWAR,Independent
IND,cand5877,POPATPUTRA RAFIK ABUBAKAR,Independent
INC,cand6005,ADVOCATE J. P. MARAVIYA,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
